codigo,nombre,costo,precio,stock,cat
0425x33,25x33 b. adhesivo cel 100,8330,11800,0,bolsas adhesivo
047x12,7x12 b. adhesivo cel 100,1547,2200,0,bolsas adhesivo
04917950,parafn mede impre 30x30 kl100uds,7411,8900,0,desechables parafinado
